Data canvi estat sequera,Codi unitat explotació,Unitat explotació,Codi estat sequera hidrològic,Estat sequera hidrològic,Codi estat sequera pluviomètric,Estat sequera pluviomètric,Codi Municipi,Nom Municipi
06/10/2021,16,Mig Llobregat,00005,PREALERTA,00001,NORMALITAT,081770,"Quar, la"
06/10/2021,16,Mig Llobregat,00005,PREALERTA,00001,NORMALITAT,081799,Rellinars
06/10/2021,16,Mig Llobregat,00005,PREALERTA,00001,NORMALITAT,081884,Sagàs
06/10/2021,16,Mig Llobregat,00005,PREALERTA,00001,NORMALITAT,081918,Sallent
06/10/2021,16,Mig Llobregat,00005,PREALERTA,00001,NORMALITAT,081957,Sant Agustí de Lluçanès
06/10/2021,16,Mig Llobregat,00005,PREALERTA,00001,NORMALITAT,082554,Santa Maria de Merlès
06/10/2021,16,Mig Llobregat,00005,PREALERTA,00001,NORMALITAT,082589,Santa Maria d'Oló
06/10/2021,16,Mig Llobregat,00005,PREALERTA,00001,NORMALITAT,082129,Sant Feliu Sasserra
06/10/2021,16,Mig Llobregat,00005,PREALERTA,00001,NORMALITAT,082251,Sant Martí d'Albars
06/10/2021,16,Mig Llobregat,00005,PREALERTA,00001,NORMALITAT,082779,Talamanca
06/10/2021,16,Mig Llobregat,00005,PREALERTA,00001,NORMALITAT,082917,Vacarisses
06/10/2021,11,Riudecanyes,00005,PREALERTA,00001,NORMALITAT,430537,Duesaigües
06/10/2021,11,Riudecanyes,00005,PREALERTA,00001,NORMALITAT,431270,Riudecanyes
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,170025,Aiguaviva
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,170078,Amer
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,170084,Anglès
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,170097,Arbúcies
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,170101,Argelaguer
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,170195,Besalú
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,170216,Beuda
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,170280,Brunyola
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,080399,Campins
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,170388,Campllong
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,170405,Canet d'Adri
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,170464,Castellfollit de la Roca
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,171899,"Cellera de Ter, la"
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,170638,Espinelves
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,080826,Fogars de la Selva
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,080811,Fogars de Montclús
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,170736,Fornells de la Selva
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,080977,Gualba
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,171030,Maçanet de la Selva
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,171019,Massanes
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,171058,Mieres
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,171096,Montagut i Oix
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,081379,Montseny
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,171143,Olot
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,171169,Osor
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,171236,Palol de Revardit
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,171334,"Planes d'Hostoles, les"
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,171390,"Preses, les"
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,171463,Riells i Viabrea
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,171485,Riudarenes
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,171498,Riudaura
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,089019,Rupit i Pruit
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,171544,Sales de Llierca
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,171805,Santa Coloma de Farners
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,171576,Sant Andreu Salou
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,171833,Sant Aniol de Finestres
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,171848,Santa Pau
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,082074,Sant Esteve de Palautordera
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,171595,Sant Feliu de Buixalleu
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,171616,Sant Feliu de Pallerols
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,171621,Sant Ferriol
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,171637,Sant Gregori
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,171642,Sant Hilari Sacalm
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,171655,Sant Jaume de Llierca
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,171851,Sant Joan les Fonts
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,179032,Sant Julià del Llor i Bonmatí
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,171729,Sant Martí de Llémena
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,171740,Sant Miquel de Campmajor
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,082418,Sant Sadurní d'Osormort
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,171903,Serinyà
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,171931,Sils
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,171946,Susqueda
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,172001,Tortellà
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,172082,"Vall de Bianya, la"
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,172076,"Vall d'en Bas, la"
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,172137,Vidreres
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,172207,Viladrau
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,083036,Vilanova de Sau
06/10/2021,18,Serralada Transversal,00005,PREALERTA,00002,SEQUERA SEVERA,172333,Vilobí d'Onyar
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,080023,Aguilar de Segarra
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,430017,Aiguamúrcia
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,080082,Argençola
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,080214,Bellprat
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,430287,"Bisbal del Penedès, la"
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,430304,Bonastre
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,430363,Cabra del Camp
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,080312,Calaf
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,080636,Castellolí
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,080713,Copons
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,080850,Font-rubí
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,430799,Masllorenç
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,430901,"Montmell, el"
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,430976,"Nou de Gaià, la"
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,430982,Nulles
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,081461,Olesa de Bonesvalls
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,431055,"Piles, les"
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,431114,"Pobla de Montornès, la"
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,431135,"Pont d'Armentera, el"
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,431418,Pontils
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,081688,Pontons
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,081705,"Prats de Rei, els"
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,431205,Querol
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,431264,"Riera de Gaià, la"
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,431325,Rodonyà
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,081859,Rubió
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,431359,Salomó
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,431397,Santa Coloma de Queralt
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,082264,Sant Martí de Tous
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,082286,Sant Martí Sesgueioles
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,082325,Sant Pere de Riudebitlles
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,081897,Sant Pere Sallavinera
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,082362,Sant Quintí de Mediona
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,082877,Torrelavit
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,082956,Vallirana
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,082975,Veciana
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,431649,Vespella de Gaià
01/01/2021,01,Anoia - Gaià,00004,NORMALITAT,00001,NORMALITAT,431652,Vilabella
01/01/2021,02,Aqüífer Carme - Capellades,00004,NORMALITAT,00001,NORMALITAT,080288,Cabrera d'Anoia
01/01/2021,02,Aqüífer Carme - Capellades,00004,NORMALITAT,00001,NORMALITAT,080446,Capellades
01/01/2021,02,Aqüífer Carme - Capellades,00004,NORMALITAT,00001,NORMALITAT,080484,Carme
01/01/2021,02,Aqüífer Carme - Capellades,00004,NORMALITAT,00001,NORMALITAT,081022,Igualada
01/01/2021,02,Aqüífer Carme - Capellades,00004,NORMALITAT,00001,NORMALITAT,081038,Jorba
01/01/2021,02,Aqüífer Carme - Capellades,00004,NORMALITAT,00001,NORMALITAT,081043,"Llacuna, la"
01/01/2021,02,Aqüífer Carme - Capellades,00004,NORMALITAT,00001,NORMALITAT,081228,Mediona
01/01/2021,02,Aqüífer Carme - Capellades,00004,NORMALITAT,00001,NORMALITAT,081430,Òdena
01/01/2021,02,Aqüífer Carme - Capellades,00004,NORMALITAT,00001,NORMALITAT,081521,Orpí
01/01/2021,02,Aqüífer Carme - Capellades,00004,NORMALITAT,00001,NORMALITAT,081653,"Pobla de Claramunt, la"
01/01/2021,02,Aqüífer Carme - Capellades,00004,NORMALITAT,00001,NORMALITAT,082508,Santa Margarida de Montbui
01/01/2021,02,Aqüífer Carme - Capellades,00004,NORMALITAT,00001,NORMALITAT,082573,Santa Maria de Miralles
01/01/2021,02,Aqüífer Carme - Capellades,00004,NORMALITAT,00001,NORMALITAT,082861,"Torre de Claramunt, la"
01/01/2021,02,Aqüífer Carme - Capellades,00004,NORMALITAT,00001,NORMALITAT,082922,Vallbona d'Anoia
01/01/2021,02,Aqüífer Carme - Capellades,00004,NORMALITAT,00001,NORMALITAT,083020,Vilanova del Camí
01/01/2021,05,Aqüífer del Baix Ter,00004,NORMALITAT,00001,NORMALITAT,170046,Albons
01/01/2021,05,Aqüífer del Baix Ter,00004,NORMALITAT,00001,NORMALITAT,170182,Bellcaire d'Empordà
01/01/2021,05,Aqüífer del Baix Ter,00004,NORMALITAT,00001,NORMALITAT,170221,"Bisbal d'Empordà, la"
01/01/2021,05,Aqüífer del Baix Ter,00004,NORMALITAT,00001,NORMALITAT,170255,Bordils
01/01/2021,05,Aqüífer del Baix Ter,00004,NORMALITAT,00001,NORMALITAT,170499,Celrà
01/01/2021,05,Aqüífer del Baix Ter,00004,NORMALITAT,00001,NORMALITAT,170502,Cervià de Ter
01/01/2021,05,Aqüífer del Baix Ter,00004,NORMALITAT,00001,NORMALITAT,170558,Colomers
01/01/2021,05,Aqüífer del Baix Ter,00004,NORMALITAT,00001,NORMALITAT,170577,Corçà
01/01/2021,05,Aqüífer del Baix Ter,00004,NORMALITAT,00001,NORMALITAT,179011,"Cruïlles, Monells i Sant Sadurní de l'Heura"
01/01/2021,05,Aqüífer del Baix Ter,00004,NORMALITAT,00001,NORMALITAT,170622,"Escala, l'"
01/01/2021,05,Aqüífer del Baix Ter,00004,NORMALITAT,00001,NORMALITAT,170675,Flaçà
01/01/2021,05,Aqüífer del Baix Ter,00004,NORMALITAT,00001,NORMALITAT,170681,Foixà
01/01/2021,05,Aqüífer del Baix Ter,00004,NORMALITAT,00001,NORMALITAT,170708,Fontanilles
01/01/2021,05,Aqüífer del Baix Ter,00004,NORMALITAT,00001,NORMALITAT,179026,Forallac
01/01/2021,05,Aqüífer del Baix Ter,00004,NORMALITAT,00001,NORMALITAT,170767,Garrigoles
01/01/2021,05,Aqüífer del Baix Ter,00004,NORMALITAT,00001,NORMALITAT,170813,Gualta
01/01/2021,05,Aqüífer del Baix Ter,00004,NORMALITAT,00001,NORMALITAT,170852,Jafre
01/01/2021,05,Aqüífer del Baix Ter,00004,NORMALITAT,00001,NORMALITAT,170979,Madremanya
01/01/2021,05,Aqüífer del Baix Ter,00004,NORMALITAT,00001,NORMALITAT,171215,Palau-sator
01/01/2021,05,Aqüífer del Baix Ter,00004,NORMALITAT,00001,NORMALITAT,171267,Parlavà
01/01/2021,05,Aqüífer del Baix Ter,00004,NORMALITAT,00001,NORMALITAT,171539,Rupià
01/01/2021,05,Aqüífer del Baix Ter,00004,NORMALITAT,00001,NORMALITAT,171668,Sant Jordi Desvalls
01/01/2021,05,Aqüífer del Baix Ter,00004,NORMALITAT,00001,NORMALITAT,171910,Serra de Daró
01/01/2021,05,Aqüífer del Baix Ter,00004,NORMALITAT,00001,NORMALITAT,171959,"Tallada d'Empordà, la"
01/01/2021,05,Aqüífer del Baix Ter,00004,NORMALITAT,00001,NORMALITAT,171997,Torroella de Montgrí
01/01/2021,05,Aqüífer del Baix Ter,00004,NORMALITAT,00001,NORMALITAT,172044,Ullà
01/01/2021,05,Aqüífer del Baix Ter,00004,NORMALITAT,00001,NORMALITAT,172057,Ullastret
01/01/2021,05,Aqüífer del Baix Ter,00004,NORMALITAT,00001,NORMALITAT,172039,Ultramort
01/01/2021,05,Aqüífer del Baix Ter,00004,NORMALITAT,00001,NORMALITAT,172095,Vall-llobrega
01/01/2021,05,Aqüífer del Baix Ter,00004,NORMALITAT,00001,NORMALITAT,172116,Verges
01/01/2021,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00001,NORMALITAT,170010,Agullana
01/01/2021,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00001,NORMALITAT,170118,"Armentera, l'"
01/01/2021,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00001,NORMALITAT,170427,Capmany
01/01/2021,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00001,NORMALITAT,170643,Espolla
01/01/2021,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00001,NORMALITAT,170773,Garriguella
01/01/2021,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00001,NORMALITAT,170865,"Jonquera, la"
01/01/2021,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00001,NORMALITAT,171002,Masarac
01/01/2021,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00001,NORMALITAT,171061,Mollet de Peralada
01/01/2021,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00001,NORMALITAT,171208,Palau-saverdera
01/01/2021,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00001,NORMALITAT,171289,Pau
01/01/2021,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00001,NORMALITAT,171292,Pedret i Marzà
01/01/2021,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00001,NORMALITAT,171328,Peralada
01/01/2021,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00001,NORMALITAT,171582,Sant Climent Sescebes
01/01/2021,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00001,NORMALITAT,171753,Sant Miquel de Fluvià
01/01/2021,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00001,NORMALITAT,171766,Sant Mori
01/01/2021,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00001,NORMALITAT,171788,Sant Pere Pescador
01/01/2021,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00001,NORMALITAT,171984,Torroella de Fluvià
01/01/2021,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00001,NORMALITAT,172109,Ventalló
01/01/2021,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00001,NORMALITAT,172142,Vilabertran
01/01/2021,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00001,NORMALITAT,172174,Viladamat
01/01/2021,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00001,NORMALITAT,172235,Vilajuïga
01/01/2021,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00001,NORMALITAT,172253,Vilamacolum
01/01/2021,04,Aqüífer Plioquaternari Tarragona,00004,NORMALITAT,00001,NORMALITAT,430108,Alió
01/01/2021,04,Aqüífer Plioquaternari Tarragona,00004,NORMALITAT,00001,NORMALITAT,430347,Bràfim
01/01/2021,04,Aqüífer Plioquaternari Tarragona,00004,NORMALITAT,00001,NORMALITAT,430803,"Masó, la"
01/01/2021,04,Aqüífer Plioquaternari Tarragona,00004,NORMALITAT,00001,NORMALITAT,430831,"Milà, el"
01/01/2021,04,Aqüífer Plioquaternari Tarragona,00004,NORMALITAT,00001,NORMALITAT,430897,Montferri
01/01/2021,04,Aqüífer Plioquaternari Tarragona,00004,NORMALITAT,00001,NORMALITAT,431227,Renau
01/01/2021,04,Aqüífer Plioquaternari Tarragona,00004,NORMALITAT,00001,NORMALITAT,431444,"Secuita, la"
01/01/2021,04,Aqüífer Plioquaternari Tarragona,00004,NORMALITAT,00001,NORMALITAT,431704,Vila-rodona
01/01/2021,06,Capçalera del Llobregat,00004,NORMALITAT,00001,NORMALITAT,080168,Bagà
01/01/2021,06,Capçalera del Llobregat,00004,NORMALITAT,00001,NORMALITAT,080240,Borredà
01/01/2021,06,Capçalera del Llobregat,00004,NORMALITAT,00001,NORMALITAT,080459,Capolat
01/01/2021,06,Capçalera del Llobregat,00004,NORMALITAT,00001,NORMALITAT,080500,Castellar del Riu
01/01/2021,06,Capçalera del Llobregat,00004,NORMALITAT,00001,NORMALITAT,080522,Castellar de n'Hug
01/01/2021,06,Capçalera del Llobregat,00004,NORMALITAT,00001,NORMALITAT,080575,Castell de l'Areny
01/01/2021,06,Capçalera del Llobregat,00004,NORMALITAT,00001,NORMALITAT,082687,Cercs
01/01/2021,06,Capçalera del Llobregat,00004,NORMALITAT,00001,NORMALITAT,251636,"Coma i la Pedra, la"
01/01/2021,06,Capçalera del Llobregat,00004,NORMALITAT,00001,NORMALITAT,080804,Fígols
01/01/2021,06,Capçalera del Llobregat,00004,NORMALITAT,00001,NORMALITAT,080930,Gisclareny
01/01/2021,06,Capçalera del Llobregat,00004,NORMALITAT,00001,NORMALITAT,170806,Gombrèn
01/01/2021,06,Capçalera del Llobregat,00004,NORMALITAT,00001,NORMALITAT,251001,Gósol
01/01/2021,06,Capçalera del Llobregat,00004,NORMALITAT,00001,NORMALITAT,080996,Guardiola de Berguedà
01/01/2021,06,Capçalera del Llobregat,00004,NORMALITAT,00001,NORMALITAT,251116,Guixers
01/01/2021,06,Capçalera del Llobregat,00004,NORMALITAT,00001,NORMALITAT,170963,"Llosses, les"
01/01/2021,06,Capçalera del Llobregat,00004,NORMALITAT,00001,NORMALITAT,081424,"Nou de Berguedà, la"
01/01/2021,06,Capçalera del Llobregat,00004,NORMALITAT,00001,NORMALITAT,081666,"Pobla de Lillet, la"
01/01/2021,06,Capçalera del Llobregat,00004,NORMALITAT,00001,NORMALITAT,081901,Saldes
01/01/2021,06,Capçalera del Llobregat,00004,NORMALITAT,00001,NORMALITAT,082166,Sant Jaume de Frontanyà
01/01/2021,06,Capçalera del Llobregat,00004,NORMALITAT,00001,NORMALITAT,089030,Sant Julià de Cerdanyola
01/01/2021,06,Capçalera del Llobregat,00004,NORMALITAT,00001,NORMALITAT,251930,Sant Llorenç de Morunys
01/01/2021,06,Capçalera del Llobregat,00004,NORMALITAT,00001,NORMALITAT,082938,Vallcebre
01/01/2021,06,Capçalera del Llobregat,00004,NORMALITAT,00001,NORMALITAT,082994,Vilada
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,080142,Aiguafreda
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,080174,Balenyà
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,080266,"Brull, el"
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,080370,Calldetenes
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,170366,Campdevànol
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,170372,Campelles
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,170391,Camprodon
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,080556,Castellcir
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,080673,Centelles
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,082541,"Esquirol, l'"
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,081347,Figaró-Montmany
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,080832,Folgueroles
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,080879,Gallifa
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,081000,Gurb
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,170911,Llanars
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,081115,Malla
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,081120,Manlleu
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,081167,"Masies de Roda, les"
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,081173,"Masies de Voltregà, les"
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,171077,Molló
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,081311,Montesquiu
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,081290,Muntanyola
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,171122,Ogassa
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,081509,Orís
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,171254,Pardines
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,081607,Perafita
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,171349,Planoles
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,170433,Queralbs
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,171450,Ribes de Freser
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,171479,Ripoll
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,081831,Roda de Ter
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,082439,Santa Cecília de Voltregà
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,082460,Santa Eugènia de Berga
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,082476,Santa Eulàlia de Riuprimer
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,082536,Santa Maria de Besora
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,081995,Sant Bartomeu del Grau
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,082016,Sant Boi de Lluçanès
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,082107,Sant Feliu de Codines
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,082153,Sant Hipòlit de Voltregà
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,171674,Sant Joan de les Abadesses
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,082205,Sant Julià de Vilatorta
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,082233,Sant Llorenç Savall
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,082248,Sant Martí de Centelles
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,171772,Sant Pau de Segúries
01/01/2021,07,Capçalera del Ter,00004,NORMALITAT,00001,NORMALITAT,082331,Sant Pere de Torelló
